GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
WeatherBot,dao,WeatherDao,112,0,0,0,21,0,6,0,6,0
WeatherBot,dao,UserDao,79,0,0,0,14,0,6,0,6,0
WeatherBot,ui,BotUi,49,0,0,0,16,0,2,0,2,0
WeatherBot,domain,User,11,53,2,6,6,20,4,9,2,7
WeatherBot,domain,WeatherService,163,33,7,1,28,10,8,3,4,3
WeatherBot,domain,Bot,44,98,3,8,14,25,3,9,0,5
WeatherBot,domain,BotApp,16,0,0,0,7,0,4,0,4,0
WeatherBot,domain,Weather,113,3,0,0,24,2,14,1,14,1
WeatherBot,domain,KeyboardBuilder,0,118,0,0,0,24,0,3,0,3
WeatherBot,domain,ReplyMessage,0,40,0,0,0,15,0,3,0,3
